"","n_FTA","unemployed","drug_abuse","n_violent_arrest","race","vprai","judge","pretrial_failure"
"711",0,0,1,3,1,1,1,NA
"712",0,0,1,7,1,1,1,NA
"713",0,0,0,4,1,2,1,NA
"714",0,0,0,0,1,2,1,NA
"715",0,0,0,0,0,2,1,NA
"716",4,0,0,5,1,1,1,NA
"717",0,0,1,0,1,2,2,0
"718",0,0,1,0,0,2,2,0
"719",0,0,0,0,1,2,1,NA
"720",0,1,0,0,1,2,2,0
"721",1,1,0,0,0,2,2,0
"722",0,0,0,0,0,2,2,0
"723",0,0,1,0,0,2,1,NA
"724",0,1,1,5,0,2,2,1
"725",0,0,1,0,0,1,1,NA
"726",0,1,1,0,0,2,1,NA
"727",0,1,1,0,1,2,2,0
"728",0,0,0,0,1,2,2,0
"729",0,0,0,0,0,2,2,0
"730",0,0,0,0,0,2,2,0
"731",0,0,0,0,0,2,2,0
"732",0,1,1,4,1,2,2,0
"733",0,0,0,2,1,2,1,NA
"734",0,0,1,4,1,2,2,0
"735",0,0,0,0,1,2,1,NA
"736",0,1,0,0,0,2,2,0
"737",0,0,0,0,0,2,2,0
"738",0,1,0,0,0,2,1,NA
"739",0,1,1,0,1,2,2,0
"740",0,0,0,0,1,2,1,NA
"741",1,1,0,3,0,2,2,0
"742",0,0,1,0,1,2,1,NA
"743",0,0,1,2,1,2,1,NA
"744",1,0,0,0,0,2,2,0
"745",0,0,0,4,0,2,2,0
"746",0,0,1,0,0,2,1,NA
"747",0,0,0,0,0,2,2,0
"748",0,0,0,0,0,2,2,0
"749",0,0,0,3,0,2,2,0
"750",0,1,1,0,0,2,2,0
"751",0,1,1,1,0,2,1,NA
"752",0,0,0,4,1,2,2,0
"753",0,0,0,4,1,2,2,0
"754",0,1,0,0,0,2,2,0
"755",0,0,0,0,0,2,2,0
"756",0,1,1,2,0,2,1,NA
"757",0,0,0,0,1,2,1,NA
"758",0,1,0,1,0,2,2,0
"759",0,1,0,1,0,2,1,NA
"760",0,1,1,0,0,2,1,NA
"761",0,0,0,0,0,2,1,NA
"762",0,1,0,0,0,2,2,0
"763",0,0,0,0,0,2,1,NA
"764",0,1,0,0,1,2,1,NA
"765",0,0,0,0,0,2,1,NA
"766",0,1,0,2,0,2,2,0
"767",0,0,0,2,0,2,1,NA
"768",0,0,0,0,1,2,2,0
"769",1,1,0,3,1,2,2,0
"770",0,0,1,0,1,1,1,NA
"771",0,1,1,6,0,1,1,NA
"772",1,0,1,2,0,2,1,NA
"773",0,0,0,0,0,2,2,0
"774",0,1,0,0,0,2,1,NA
"775",0,1,0,0,0,2,1,NA
"776",3,0,1,5,0,2,1,NA
"777",0,0,0,0,0,2,2,0
"778",0,0,0,0,0,2,2,0
"779",1,1,0,2,0,2,1,NA
"780",0,0,0,4,0,2,2,0
"781",0,0,1,5,1,2,1,NA
"782",0,0,0,5,1,2,1,NA
"783",0,0,1,5,0,1,1,NA
"784",0,0,0,3,0,2,1,NA
"785",0,0,0,0,1,2,2,0
"786",0,0,1,6,0,2,1,NA
"787",0,0,0,2,1,1,1,NA
"788",0,0,0,4,1,2,1,NA
"789",1,0,1,11,1,2,1,NA
"790",0,0,0,7,0,1,1,NA
"791",0,0,0,0,0,2,2,0
"792",0,1,0,0,1,2,2,0
"793",0,1,1,0,0,1,1,NA
"794",0,1,0,2,0,2,1,NA
"795",0,1,0,0,0,2,1,NA
"796",0,0,0,0,0,2,1,NA
"797",0,0,0,3,1,2,2,0
"798",0,0,1,7,0,2,1,NA
"799",0,0,0,0,0,2,2,0
"800",0,0,0,0,0,2,1,NA
"801",0,0,1,2,0,2,2,1
"802",0,0,1,4,0,1,1,NA
"803",0,0,0,0,1,2,2,0
"804",0,0,0,0,0,2,1,NA
"805",0,0,0,5,0,2,2,0
"806",0,1,1,4,0,2,2,0
"807",0,0,0,1,1,2,1,NA
"808",0,0,0,0,0,2,2,0
"809",0,0,0,0,0,2,2,0
"810",0,0,1,2,0,2,1,NA
"811",0,0,0,3,0,2,2,0
"812",0,0,1,4,0,2,2,1
"813",0,0,0,0,0,2,2,0
"814",0,1,0,2,0,2,1,NA
"815",0,0,0,0,0,2,2,0
"816",1,0,0,0,0,2,2,0
"817",0,0,0,2,0,2,2,1
"818",0,1,0,0,0,2,2,0
"819",0,1,0,0,0,2,1,NA
"820",0,1,0,0,1,1,1,NA
"821",0,1,0,0,0,2,2,0
"822",0,1,1,2,0,2,1,NA
"823",0,0,0,8,0,2,1,NA
"824",0,0,0,0,0,2,2,0
"825",0,1,0,0,0,2,2,0
"826",2,0,1,0,1,1,1,NA
"827",0,0,1,6,0,1,1,NA
"828",0,1,1,0,0,2,1,NA
"829",2,0,0,0,1,2,2,0
"830",0,1,1,6,0,2,2,1
"831",0,0,0,0,0,2,1,NA
"832",0,0,0,3,0,2,2,0
"833",2,1,1,3,0,1,2,1
"834",0,0,0,0,0,2,1,NA
"835",0,0,0,2,0,2,1,NA
"836",0,1,0,0,0,2,2,0
"837",0,1,1,3,0,2,2,0
"838",0,0,0,0,0,2,1,NA
"839",0,0,1,3,1,2,2,0
"840",0,0,0,0,1,2,1,NA
"841",0,0,0,0,0,2,1,NA
"842",0,0,0,0,1,2,1,NA
"843",0,0,1,0,1,2,2,0
"844",0,1,0,0,0,2,1,NA
"845",0,1,0,0,0,2,2,0
"846",0,0,0,0,1,2,1,NA
"847",0,0,1,7,0,2,1,NA
"848",0,0,0,2,0,2,1,NA
"849",1,0,0,0,1,2,1,NA
"850",0,0,1,0,0,2,2,0
"851",0,0,0,0,0,2,1,NA
"852",0,0,0,0,0,2,2,0
"853",0,0,1,6,0,2,2,1
"854",0,0,0,3,0,2,2,0
"855",0,0,0,4,0,2,2,0
"856",0,1,0,2,0,2,2,0
"857",0,0,1,0,0,2,2,0
"858",0,1,1,5,0,2,2,0
"859",0,0,0,0,1,2,1,NA
"860",0,1,1,0,1,2,1,NA
"861",0,1,0,0,1,2,1,NA
"862",0,1,1,0,1,2,1,NA
"863",0,1,1,5,0,2,2,0
"864",0,0,0,0,1,1,1,NA
"865",1,0,0,2,0,2,1,NA
"866",0,0,0,0,0,2,2,0
"867",1,0,0,0,1,1,1,NA
"868",0,0,1,6,0,2,1,NA
"869",0,1,1,2,0,2,1,NA
"870",1,0,1,0,1,2,1,NA
"871",0,0,1,0,0,2,2,0
"872",2,1,1,4,1,2,2,0
"873",0,0,0,0,1,2,1,NA
"874",0,0,0,0,0,2,1,NA
"875",0,0,0,3,0,2,1,NA
"876",0,1,0,6,0,2,2,0
"877",0,0,0,0,0,2,2,0
"878",0,1,0,0,0,2,2,0
"879",2,0,0,0,1,1,1,NA
"880",0,0,1,3,1,1,1,NA
"881",2,1,0,0,0,2,1,NA
"882",0,0,0,2,1,2,1,NA
"883",0,1,1,0,1,2,2,0
"884",0,0,0,3,1,2,2,0
"885",0,1,0,0,1,1,1,NA
"886",0,1,0,0,0,2,2,0
"887",0,1,0,0,0,2,1,NA
"888",0,0,0,0,1,2,1,NA
"889",0,0,0,0,0,2,2,0
"890",0,0,1,1,1,2,2,0
"891",0,0,0,0,1,2,1,NA
"892",0,0,0,4,0,2,2,0
"893",0,0,0,0,1,2,2,0
"894",0,1,0,6,1,2,2,0
"895",1,0,0,2,1,2,1,NA
"896",0,0,0,3,1,2,2,0
"897",0,1,0,2,1,2,1,NA
"898",0,1,0,0,1,2,1,NA
"899",0,0,1,0,1,1,1,NA
"900",0,1,0,0,0,2,2,0
"901",0,0,1,0,0,2,1,NA
"902",0,1,1,0,1,2,2,0
"903",0,0,0,0,0,2,1,NA
"904",0,0,0,2,1,2,1,NA
"905",0,0,0,0,1,2,2,0
"906",0,0,1,0,1,2,1,NA
"907",0,1,1,2,0,2,2,0
"908",0,0,0,0,1,2,1,NA
"909",0,1,1,0,0,1,1,NA
"910",2,0,1,5,0,2,1,NA
"911",0,0,0,3,0,1,1,NA
"912",0,0,0,2,0,2,2,0
"913",0,1,1,5,0,1,1,NA
"914",0,0,0,0,0,2,2,0
"915",0,0,1,4,1,2,1,NA
"916",0,0,0,0,0,2,2,0
"917",0,1,1,3,0,2,1,NA
"918",1,1,0,1,1,2,1,NA
"919",0,0,0,8,0,2,2,0
"920",0,0,1,4,1,1,1,NA
"921",0,1,0,0,0,2,2,0
"922",0,0,0,0,0,2,2,0
"923",1,0,1,0,0,2,2,0
"924",0,0,0,0,0,2,2,0
"925",0,0,1,5,1,2,2,0
"926",0,1,1,4,1,2,1,NA
"927",0,1,1,0,0,2,2,0
"928",0,1,0,3,1,2,1,NA
"929",0,0,1,2,0,1,1,NA
"930",0,1,0,0,1,1,1,NA
"931",0,0,0,0,0,2,2,0
"932",0,0,0,0,0,2,2,0
"933",0,0,0,0,0,2,1,NA
"934",0,0,1,0,0,2,2,0
"935",0,1,0,0,0,2,2,0
"936",0,1,1,0,0,2,2,0
"937",0,1,0,0,0,1,2,1
"938",0,1,0,0,0,2,1,NA
"939",0,0,0,0,1,2,1,NA
"940",0,0,1,0,1,2,2,0
"941",1,0,0,0,1,2,1,NA
"942",0,1,0,0,0,2,2,0
"943",0,0,0,0,0,2,2,0
"944",0,0,0,0,1,2,2,0
"945",0,1,1,3,1,2,2,0
"946",0,0,1,6,1,2,2,0
"947",0,1,1,2,1,2,1,NA
"948",0,1,0,4,0,1,1,NA
"949",0,0,0,4,0,2,2,0
"950",3,1,0,2,0,2,1,NA
"951",0,1,0,4,0,2,1,NA
"952",0,1,1,3,1,1,1,NA
"953",0,0,0,0,1,2,1,NA
"954",0,0,0,0,1,2,2,0
"955",0,0,0,0,1,2,1,NA
"956",0,0,0,0,0,2,2,0
"957",0,0,0,0,1,2,1,NA
"958",0,0,0,0,0,2,1,NA
"959",0,0,0,0,0,2,2,0
"960",0,0,0,0,1,2,2,0
"961",0,0,0,3,1,2,1,NA
"962",0,1,0,2,0,2,1,NA
"963",0,1,0,0,0,2,1,NA
"964",0,0,1,0,0,2,2,0
"965",0,0,0,0,1,1,1,NA
"966",0,1,0,0,1,2,2,0
"967",0,1,1,0,1,2,1,NA
"968",0,0,1,4,1,1,1,NA
"969",0,1,1,6,0,2,1,NA
"970",0,1,0,0,1,2,2,0
"971",0,1,0,4,1,2,1,NA
"972",0,1,0,0,1,2,2,0
"973",0,0,1,3,0,2,1,NA
"974",0,0,0,0,1,2,1,NA
"975",0,0,0,5,1,2,2,0
"976",0,0,0,0,0,2,2,0
"977",0,1,0,2,0,2,1,NA
"978",0,1,1,3,0,2,1,NA
"979",0,1,0,0,0,2,2,1
"980",0,1,0,0,1,2,1,NA
"981",0,1,0,0,1,2,1,NA
"982",0,0,0,4,0,2,2,0
"983",0,0,0,0,0,2,2,0
"984",1,0,1,0,1,2,2,0
"985",0,0,1,0,0,2,2,0
"986",1,1,0,0,1,1,1,NA
"987",1,0,0,0,1,2,1,NA
"988",0,0,0,0,0,2,2,0
"989",1,0,0,5,1,2,2,0
"990",0,0,0,0,1,2,2,0
"991",0,0,1,2,1,2,1,NA
"992",0,1,1,4,1,1,1,NA
"993",0,1,0,1,0,2,1,NA
"994",0,0,0,2,0,2,1,NA
"995",0,0,0,3,0,2,1,NA
"996",0,0,0,0,0,2,1,NA
"997",0,0,1,1,0,1,1,NA
"998",0,1,1,2,0,2,1,NA
"999",0,0,0,0,0,2,1,NA
"1000",0,0,1,0,1,2,1,NA
"1001",0,1,1,0,1,2,1,NA
"1002",0,1,1,7,1,1,2,1
"1003",0,1,1,2,1,2,1,NA
"1004",0,0,1,4,0,1,1,NA
"1005",0,0,0,0,1,2,2,0
"1006",0,1,1,5,0,2,1,NA
"1007",0,0,0,0,0,1,1,NA
"1008",0,0,0,5,0,2,1,NA
"1009",0,0,1,0,0,2,1,NA
"1010",0,0,0,0,0,2,2,0
"1011",0,0,0,0,0,2,2,0
"1012",0,0,1,0,0,2,1,NA
"1013",0,1,1,0,0,1,1,NA
"1014",0,1,0,0,0,2,2,0
"1015",0,0,0,6,1,2,1,NA
"1016",0,0,0,0,0,2,2,1
"1017",0,0,0,0,1,2,2,0
"1018",0,1,0,0,0,2,2,0
"1019",0,0,0,0,1,1,1,NA
"1020",0,0,0,0,1,2,2,0
"1021",0,1,1,0,1,2,1,NA
"1022",1,1,0,3,0,2,1,NA
"1023",0,0,0,0,0,2,1,NA
"1024",0,0,1,0,0,2,1,NA
"1025",0,0,1,0,1,2,2,0
"1026",0,0,1,0,1,1,1,NA
"1027",0,1,1,0,1,2,1,NA
"1028",0,0,1,3,1,2,1,NA
"1029",0,0,1,3,0,2,1,NA
"1030",0,0,1,0,0,2,1,NA
"1031",0,1,1,0,1,2,1,NA
"1032",0,0,0,0,0,2,2,0
"1033",0,0,0,0,1,2,1,NA
"1034",0,1,0,2,1,2,2,0
"1035",0,0,0,0,0,2,2,0
"1036",0,0,0,0,0,2,2,0
"1037",0,0,0,3,0,2,1,NA
"1038",0,0,0,0,1,2,2,0
"1039",0,0,1,2,1,2,2,0
"1040",0,1,1,7,0,2,1,NA
"1041",0,0,1,2,0,2,1,NA
"1042",0,0,1,0,1,2,2,0
"1043",0,1,1,0,0,2,1,NA
"1044",0,0,1,2,1,2,2,0
"1045",0,0,0,0,1,2,2,0
"1046",0,0,0,3,1,2,2,0
"1047",0,0,1,0,1,2,1,NA
"1048",0,0,1,0,0,2,1,NA
"1049",0,0,0,4,1,2,1,NA
"1050",2,0,0,3,0,2,1,NA
"1051",0,0,0,0,0,2,1,NA
"1052",0,0,0,3,0,2,1,NA
"1053",0,1,1,2,0,2,1,NA
"1054",0,0,0,0,1,2,2,0
"1055",1,1,0,3,0,2,1,NA
"1056",0,0,1,0,0,2,2,0
"1057",0,1,0,0,1,2,2,0
"1058",0,0,0,0,0,2,2,0
"1059",0,0,0,0,1,2,2,0
"1060",0,1,1,0,1,1,1,NA
"1061",0,1,1,0,0,2,1,NA
"1062",0,0,1,0,1,2,1,NA
"1063",0,0,0,1,0,2,2,0
"1064",0,0,0,0,0,2,2,0
"1065",0,0,1,0,1,2,1,NA
"1066",0,0,0,0,1,2,2,0
"1067",0,0,1,0,1,2,2,0
"1068",0,0,0,0,0,2,1,NA
"1069",2,0,0,0,1,2,2,0
"1070",0,0,1,0,0,2,2,0
"1071",0,0,1,6,0,2,2,0
"1072",0,0,0,0,1,2,1,NA
"1073",0,0,0,0,1,2,2,0
"1074",0,0,1,5,0,2,2,0
"1075",0,0,0,3,1,2,1,NA
"1076",0,0,1,3,0,2,2,0
"1077",0,0,1,0,0,2,2,0
"1078",2,1,1,4,0,2,1,NA
"1079",0,0,1,0,0,2,2,0
"1080",0,0,0,0,0,2,2,0
"1081",0,0,0,0,0,2,2,0
"1082",0,0,0,0,1,2,1,NA
"1083",0,0,0,0,1,2,1,NA
"1084",1,0,1,9,0,2,2,0
"1085",0,0,0,2,0,2,1,NA
"1086",1,1,1,5,0,1,2,1
"1087",0,0,0,2,1,2,1,NA
"1088",0,1,1,6,1,2,2,0
"1089",0,0,0,0,1,2,2,0
"1090",0,1,0,5,0,2,2,0
"1091",0,0,0,0,0,2,2,0
"1092",0,1,1,0,0,2,2,0
"1093",0,1,0,6,0,1,1,NA
"1094",1,0,0,2,1,1,1,NA
"1095",0,0,0,0,1,2,1,NA
"1096",0,0,0,3,0,2,2,0
"1097",0,0,1,5,0,2,1,NA
"1098",0,0,0,0,0,2,1,NA
"1099",0,0,0,1,0,2,1,NA
"1100",0,0,0,0,1,2,1,NA
"1101",0,0,0,0,1,2,1,NA
"1102",0,0,1,4,1,2,1,NA
"1103",0,0,1,7,1,2,1,NA
"1104",0,1,1,4,1,2,1,NA
"1105",0,1,0,0,1,2,2,0
"1106",0,1,1,0,0,1,1,NA
"1107",1,0,0,3,1,2,2,0
"1108",0,1,1,0,0,2,2,0
"1109",0,1,0,0,1,2,1,NA
"1110",0,0,1,5,0,2,1,NA
"1111",0,0,1,0,1,2,1,NA
"1112",0,0,0,0,0,2,2,0
"1113",0,0,0,0,0,2,2,0
"1114",0,1,1,7,1,2,1,NA
"1115",0,0,1,3,1,2,1,NA
"1116",2,0,0,0,1,2,1,NA
"1117",0,0,0,0,1,2,2,0
"1118",0,1,0,0,0,2,1,NA
"1119",0,0,1,0,0,2,1,NA
"1120",0,1,0,0,0,2,1,NA
"1121",0,0,0,0,0,2,2,0
"1122",0,0,1,0,1,2,1,NA
"1123",0,0,1,5,0,2,1,NA
"1124",0,0,1,0,1,2,2,0
"1125",0,0,1,5,1,1,1,NA
"1126",0,1,0,0,1,2,2,0
"1127",0,0,0,0,0,2,1,NA
"1128",0,1,0,0,0,2,1,NA
"1129",0,0,0,2,0,2,1,NA
"1130",0,1,1,4,0,1,1,NA
"1131",0,0,1,0,0,2,2,0
"1132",0,0,0,4,0,2,2,0
"1133",0,0,0,3,1,2,1,NA
"1134",0,1,0,5,0,2,2,0
"1135",0,0,0,0,1,2,2,0
"1136",0,0,0,4,1,2,1,NA
"1137",0,1,1,7,1,1,1,NA
"1138",1,0,1,3,1,2,1,NA
"1139",0,0,1,0,1,2,2,0
"1140",0,1,0,0,0,2,2,0
"1141",0,1,0,0,1,2,2,0
"1142",0,1,0,5,1,2,2,0
"1143",0,0,1,3,1,2,1,NA
"1144",0,0,0,3,0,2,2,0
"1145",0,1,1,4,1,2,2,0
"1146",0,0,0,5,0,2,2,0
"1147",0,0,0,4,1,2,2,0
"1148",0,1,0,0,0,2,2,0
"1149",0,1,0,6,0,2,2,1
"1150",0,1,1,5,1,1,1,NA
"1151",0,0,0,5,0,1,2,1
"1152",0,1,0,0,0,2,1,NA
"1153",0,1,0,0,0,2,2,0
"1154",0,1,0,0,0,2,2,0
"1155",0,0,0,0,0,2,1,NA
"1156",0,1,0,0,0,2,2,0
"1157",0,0,0,3,0,2,1,NA
"1158",0,0,0,0,0,2,1,NA
"1159",0,1,0,4,1,1,1,NA
"1160",0,0,0,0,1,2,2,0
"1161",0,0,1,0,0,2,1,NA
"1162",0,1,1,4,0,2,2,0
"1163",0,0,0,0,1,2,2,0
"1164",0,0,0,1,0,2,2,0
"1165",0,0,0,0,0,2,1,NA
"1166",0,1,0,4,0,2,1,NA
"1167",0,0,1,7,0,2,1,NA
"1168",0,1,1,0,0,2,1,NA
"1169",0,0,0,3,1,1,2,1
"1170",2,0,0,3,0,2,2,0
"1171",0,0,1,5,0,2,1,NA
"1172",0,0,1,0,0,2,1,NA
"1173",0,1,0,7,0,2,1,NA
"1174",0,0,0,0,0,2,2,0
"1175",0,0,0,3,0,2,2,0
"1176",0,0,1,0,0,2,2,0
"1177",3,1,0,5,1,1,1,NA
"1178",0,0,1,0,1,1,1,NA
"1179",0,1,0,2,0,2,2,0
"1180",0,1,0,3,0,2,2,0
"1181",0,0,0,0,0,2,2,0
"1182",0,0,1,4,0,2,1,NA
"1183",0,0,0,6,0,2,1,NA
"1184",0,0,1,0,1,2,2,0
"1185",0,0,1,2,0,2,2,0
"1186",0,0,1,0,0,2,2,0
"1187",0,1,1,2,1,2,1,NA
"1188",0,1,0,0,1,2,1,NA
"1189",0,1,0,3,1,2,2,0
"1190",0,0,0,5,0,2,2,0
"1191",0,0,1,3,0,2,1,NA
"1192",0,1,1,0,1,1,1,NA
"1193",2,0,1,4,1,1,2,1
"1194",2,0,0,0,1,2,2,0
"1195",0,0,0,0,0,2,1,NA
"1196",0,1,0,2,1,2,2,0
"1197",0,1,1,0,1,1,1,NA
"1198",0,0,0,3,1,2,1,NA
"1199",0,1,1,6,1,1,1,NA
"1200",0,0,0,0,0,2,1,NA
"1201",0,0,1,0,0,2,2,0
"1202",0,1,1,0,0,2,2,0
"1203",1,0,1,5,1,1,2,1
"1204",0,0,1,5,0,1,1,NA
"1205",0,1,0,0,0,2,1,NA
"1206",0,0,0,0,1,2,2,0
"1207",0,1,1,0,1,2,2,0
"1208",0,0,0,0,1,2,1,NA
"1209",0,0,0,0,0,2,1,NA
"1210",0,0,0,0,1,2,1,NA
"1211",0,0,1,0,0,1,1,NA
"1212",0,0,0,0,0,2,2,0
"1213",0,0,1,0,1,2,2,0
"1214",2,1,0,7,1,1,2,1
"1215",0,0,0,1,1,2,1,NA
"1216",0,1,0,0,1,2,1,NA
"1217",0,1,1,0,0,2,1,NA
"1218",0,0,0,2,0,2,1,NA
"1219",0,0,1,5,1,2,2,0
"1220",0,1,1,0,0,1,1,NA
"1221",0,1,0,3,1,1,1,NA
"1222",0,1,0,0,0,2,2,0
"1223",0,1,0,0,1,2,1,NA
"1224",0,0,0,0,1,2,2,0
"1225",0,1,1,2,0,2,1,NA
"1226",0,0,1,0,0,2,1,NA
"1227",0,0,0,0,1,2,2,0
"1228",0,1,1,0,0,2,2,0
"1229",0,0,0,2,1,2,1,NA
"1230",0,0,0,0,0,2,1,NA
"1231",0,1,0,0,0,2,2,0
"1232",0,0,1,3,0,1,1,NA
"1233",0,0,1,3,1,1,1,NA
"1234",0,1,1,4,0,1,1,NA
"1235",0,0,1,5,1,2,2,0
"1236",0,0,1,0,0,2,1,NA
"1237",2,0,0,0,1,2,2,0
"1238",1,0,1,4,0,2,2,0
"1239",0,0,1,1,1,2,1,NA
"1240",1,0,0,2,1,2,1,NA
"1241",0,0,0,0,0,2,2,0
"1242",1,1,0,0,1,2,1,NA
"1243",0,0,1,4,0,2,1,NA
"1244",0,0,1,0,0,2,1,NA
"1245",0,0,1,5,0,1,2,1
"1246",0,0,1,4,0,2,1,NA
"1247",0,0,0,3,0,2,2,0
"1248",0,0,0,2,1,2,1,NA
"1249",0,0,0,0,1,2,2,0
"1250",0,1,1,4,1,2,1,NA
"1251",0,1,0,0,0,2,2,0
"1252",0,0,0,0,0,2,2,0
"1253",0,1,0,0,1,2,2,0
"1254",0,0,1,0,0,2,2,0
"1255",0,0,0,0,0,2,1,NA
"1256",1,0,0,11,0,2,2,1
"1257",0,0,0,0,0,2,1,NA
"1258",0,0,0,2,0,2,2,0
"1259",0,1,0,4,0,2,1,NA
"1260",0,0,1,0,1,1,1,NA
"1261",0,0,0,4,1,2,1,NA
"1262",0,1,0,0,0,2,2,0
"1263",1,1,1,0,1,2,2,0
"1264",0,0,1,4,0,2,2,0
"1265",0,0,0,0,0,2,2,0
"1266",1,0,1,4,0,1,1,NA
"1267",0,0,0,2,0,2,2,0
"1268",0,0,1,4,0,2,1,NA
"1269",0,0,1,3,0,2,1,NA
"1270",0,0,0,4,0,2,2,0
"1271",0,0,1,0,1,2,1,NA
"1272",0,0,0,0,1,2,2,0
"1273",0,1,1,6,1,1,1,NA
"1274",3,0,0,3,1,1,1,NA
"1275",0,0,0,0,0,1,1,NA
"1276",0,1,1,4,1,1,1,NA
"1277",0,0,1,3,0,2,2,0
"1278",0,0,1,0,1,2,2,0
"1279",0,1,1,3,0,2,2,0
"1280",0,0,0,0,1,2,1,NA
"1281",0,0,1,2,1,2,2,0
"1282",0,1,0,0,0,1,1,NA
"1283",0,1,0,0,1,2,1,NA
"1284",0,0,1,0,1,2,2,0
"1285",0,1,0,0,0,2,1,NA
"1286",0,0,0,3,0,1,1,NA
"1287",0,1,1,0,1,1,1,NA
"1288",0,0,0,0,1,2,1,NA
"1289",0,0,0,0,0,2,1,NA
"1290",0,1,1,3,0,2,1,NA
"1291",0,0,0,0,0,2,1,NA
"1292",0,1,0,2,0,2,1,NA
"1293",0,1,1,4,0,1,2,1
"1294",0,1,1,0,0,1,1,NA
"1295",1,0,0,3,1,2,1,NA
"1296",0,0,0,0,0,2,2,0
"1297",0,1,0,0,0,2,1,NA
"1298",0,0,1,0,1,2,1,NA
"1299",0,0,0,0,1,2,2,0
"1300",0,0,0,0,0,2,2,0
"1301",0,0,1,2,0,2,2,0
"1302",0,1,0,0,0,2,2,0
"1303",0,1,0,0,0,2,1,NA
"1304",0,1,1,3,1,2,2,0
"1305",0,0,0,0,1,2,1,NA
"1306",0,1,0,3,1,2,2,0
"1307",1,0,0,0,0,1,1,NA
"1308",0,0,1,0,0,2,1,NA
"1309",0,1,0,0,1,2,1,NA
"1310",0,0,0,0,1,2,1,NA
"1311",0,0,1,7,0,2,2,0
"1312",0,1,0,0,1,2,2,0
"1313",0,0,0,0,1,2,1,NA
"1314",0,1,1,0,1,2,1,NA
"1315",0,1,1,3,1,2,1,NA
"1316",0,0,1,0,0,2,2,0
"1317",0,0,0,5,0,2,1,NA
"1318",0,0,1,5,1,1,1,NA
"1319",0,0,0,0,1,2,2,0
"1320",0,1,1,2,0,2,2,0
"1321",0,0,1,0,0,2,1,NA
"1322",1,0,0,1,1,2,2,0
"1323",0,1,1,6,0,2,1,NA
"1324",0,0,0,0,1,2,2,0
"1325",0,1,0,0,0,2,2,0
"1326",0,1,1,2,1,2,1,NA
"1327",0,1,1,0,0,2,1,NA
"1328",2,1,0,7,0,1,1,NA
"1329",0,0,1,0,1,2,1,NA
"1330",0,0,1,0,1,2,1,NA
"1331",0,0,0,0,1,2,1,NA
"1332",0,0,0,0,0,2,1,NA
"1333",0,0,1,0,1,2,1,NA
"1334",0,1,0,0,0,2,2,0
"1335",0,0,1,2,1,2,2,0
"1336",0,0,0,0,1,2,2,0
"1337",0,0,0,0,1,1,1,NA
"1338",0,0,0,0,1,2,1,NA
"1339",0,1,1,3,0,2,1,NA
"1340",0,0,0,0,0,2,1,NA
"1341",0,1,0,0,1,2,1,NA
"1342",0,1,0,4,1,1,1,NA
"1343",0,0,0,0,0,2,2,0
"1344",0,0,0,0,0,2,2,0
"1345",0,1,0,0,1,2,1,NA
"1346",0,0,0,0,0,2,2,0
"1347",0,0,0,3,0,2,1,NA
"1348",0,1,1,0,0,2,2,0
"1349",0,1,1,3,0,2,2,0
"1350",0,1,1,0,1,2,1,NA
"1351",0,0,0,2,1,2,1,NA
"1352",0,0,0,0,1,2,2,0
"1353",0,0,0,0,0,2,1,NA
"1354",0,0,0,0,0,2,2,0
"1355",1,1,1,5,0,1,2,1
"1356",0,0,0,4,0,2,1,NA
"1357",0,1,0,2,0,2,2,0
"1358",0,0,0,5,0,1,1,NA
"1359",0,1,0,0,1,2,1,NA
"1360",0,0,0,0,0,2,2,0
"1361",0,0,0,0,1,2,1,NA
"1362",0,0,1,3,0,2,2,1
"1363",0,0,1,0,0,2,2,0
"1364",0,1,1,4,1,2,2,0
"1365",0,0,0,0,1,2,2,0
"1366",0,0,0,0,0,2,1,NA
"1367",0,1,1,4,1,2,2,0
"1368",0,0,0,0,0,2,2,0
"1369",0,0,1,3,0,2,1,NA
"1370",0,0,0,0,1,2,2,0
"1371",0,1,0,0,0,2,1,NA
"1372",0,0,1,3,0,2,2,0
"1373",0,0,0,7,1,2,1,NA
"1374",0,0,1,5,0,2,2,1
"1375",0,0,1,0,1,2,1,NA
"1376",0,1,1,0,1,2,1,NA
"1377",0,0,0,0,1,2,2,0
"1378",0,0,0,0,0,2,2,0
"1379",0,1,0,0,1,1,1,NA
"1380",0,0,0,0,1,1,1,NA
"1381",0,1,0,0,1,2,1,NA
"1382",0,0,0,0,0,2,1,NA
"1383",0,0,0,0,0,2,2,0
"1384",0,0,1,2,1,2,1,NA
"1385",0,0,0,0,1,2,1,NA
"1386",0,0,0,2,1,2,1,NA
"1387",0,1,1,4,1,1,1,NA
"1388",0,0,0,0,0,2,1,NA
"1389",0,0,1,4,1,1,1,NA
"1390",0,0,0,0,0,2,1,NA
"1391",0,0,0,0,1,2,2,0
"1392",0,0,1,3,0,2,2,0
"1393",0,0,1,0,1,2,2,0
"1394",0,1,1,0,1,2,1,NA
"1395",0,0,1,0,0,2,1,NA
"1396",0,0,1,0,0,2,2,0
"1397",0,0,0,0,0,2,2,0
"1398",0,0,1,0,1,2,1,NA
"1399",0,1,1,0,1,2,1,NA
"1400",1,0,1,4,1,2,2,0
"1401",0,1,0,0,0,2,2,0
"1402",0,0,1,0,0,2,1,NA
"1403",0,0,1,3,0,2,2,0
